sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
8744,1,43.1,-0.7391,42.3609,0.0,100.0,0.0,200.0,100.0,0.0,90.0,0.67,18535.66,13820.78,14433.0,25067.0,4250.0
8744,2,50.0,-0.7391,49.2609,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,18535.66,13820.78,14433.0,25067.0,4250.0
8744,3,-0.0,-0.7391,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,18535.66,13820.78,14433.0,25067.0,4250.0
8744,4,-0.0,-0.7391,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,18535.66,13820.78,14433.0,25067.0,4250.0
8744,5,50.0,-0.7391,49.2609,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,18535.66,13820.78,14433.0,25067.0,4250.0
8744,6,50.0,-0.7391,49.2609,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,18535.66,13820.78,14433.0,25067.0,4250.0
8745,1,43.1,-1.39,41.71,0.0,100.0,0.0,200.0,100.0,0.0,90.0,1.25,18346.91,13762.78,14375.0,25125.0,4250.0
8745,2,50.0,-1.39,48.61,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,18346.91,13762.78,14375.0,25125.0,4250.0
8745,3,-0.0,-1.39,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,18346.91,13762.78,14375.0,25125.0,4250.0
8745,4,-0.0,-1.39,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,18346.91,13762.78,14375.0,25125.0,4250.0
8745,5,50.0,-1.39,48.61,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,18346.91,13762.78,14375.0,25125.0,4250.0
8745,6,50.0,-1.39,48.61,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,18346.91,13762.78,14375.0,25125.0,4250.0
8746,1,43.1,16.0943,59.1943,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19957.07,4798.42,4956.75,28218.0,16609.0
8746,2,50.0,16.0943,66.0943,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19957.07,4798.42,4956.75,28218.0,16609.0
8746,3,-0.0,16.0943,16.0943,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19957.07,4798.42,4956.75,28218.0,16609.0
8746,4,-0.0,16.0943,16.0943,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19957.07,4798.42,4956.75,28218.0,16609.0
8746,5,50.0,16.0943,66.0943,50.0,200.0,100.0,25.0,0.0,75.0,0.0,66.09,19957.07,4798.42,4956.75,28218.0,16609.0
8746,6,50.0,16.0943,66.0943,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19957.07,4798.42,4956.75,28218.0,16609.0
8747,1,43.1,-5.2326,37.8674,0.0,100.0,0.0,200.0,100.0,0.0,90.0,4.71,17232.54,13416.78,14029.0,25471.0,4250.0
8747,2,50.0,-5.2326,44.7674,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17232.54,13416.78,14029.0,25471.0,4250.0
8747,3,-0.0,-5.2326,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17232.54,13416.78,14029.0,25471.0,4250.0
8747,4,-0.0,-5.2326,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17232.54,13416.78,14029.0,25471.0,4250.0
8747,5,50.0,-5.2326,44.7674,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17232.54,13416.78,14029.0,25471.0,4250.0
8747,6,50.0,-5.2326,44.7674,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17232.54,13416.78,14029.0,25471.0,4250.0
8748,1,43.1,-0.0941,43.0059,0.0,100.0,0.0,200.0,100.0,0.0,90.0,0.08,18722.72,13879.78,14492.0,25008.0,4250.0
8748,2,50.0,-0.0941,49.9059,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,18722.72,13879.78,14492.0,25008.0,4250.0
8748,3,-0.0,-0.0941,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,18722.72,13879.78,14492.0,25008.0,4250.0
8748,4,-0.0,-0.0941,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,18722.72,13879.78,14492.0,25008.0,4250.0
8748,5,50.0,-0.0941,49.9059,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,18722.72,13879.78,14492.0,25008.0,4250.0
8748,6,50.0,-0.0941,49.9059,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,18722.72,13879.78,14492.0,25008.0,4250.0
8749,1,43.1,-10.4667,32.6333,0.0,100.0,0.0,200.0,100.0,0.0,90.0,9.42,15714.65,12945.78,13558.0,25942.0,4250.0
8749,2,50.0,-10.4667,39.5333,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15714.65,12945.78,13558.0,25942.0,4250.0
8749,3,-0.0,-10.4667,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15714.65,12945.78,13558.0,25942.0,4250.0
8749,4,-0.0,-10.4667,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15714.65,12945.78,13558.0,25942.0,4250.0
8749,5,50.0,-10.4667,39.5333,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15714.65,12945.78,13558.0,25942.0,4250.0
8749,6,50.0,-10.4667,39.5333,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,15714.65,12945.78,13558.0,25942.0,4250.0
8750,1,43.1,-12.035,31.065,0.0,100.0,0.0,200.0,100.0,0.0,90.0,10.83,15259.84,12804.78,13417.0,26083.0,4250.0
8750,2,50.0,-12.035,37.965,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15259.84,12804.78,13417.0,26083.0,4250.0
8750,3,-0.0,-12.035,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15259.84,12804.78,13417.0,26083.0,4250.0
8750,4,-0.0,-12.035,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15259.84,12804.78,13417.0,26083.0,4250.0
8750,5,50.0,-12.035,37.965,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15259.84,12804.78,13417.0,26083.0,4250.0
8750,6,50.0,-12.035,37.965,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,15259.84,12804.78,13417.0,26083.0,4250.0
8751,1,43.1,-14.3296,28.7704,0.0,100.0,0.0,200.0,100.0,0.0,90.0,12.9,14594.42,12597.78,13210.0,26290.0,4250.0
8751,2,50.0,-14.3296,35.6704,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14594.42,12597.78,13210.0,26290.0,4250.0
8751,3,-0.0,-14.3296,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14594.42,12597.78,13210.0,26290.0,4250.0
8751,4,-0.0,-14.3296,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14594.42,12597.78,13210.0,26290.0,4250.0
8751,5,50.0,-14.3296,35.6704,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14594.42,12597.78,13210.0,26290.0,4250.0
8751,6,50.0,-14.3296,35.6704,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14594.42,12597.78,13210.0,26290.0,4250.0
8752,1,43.1,9.4042,52.5042,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19455.31,4296.67,4455.0,26880.0,15940.0
8752,2,50.0,9.4042,59.4042,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19455.31,4296.67,4455.0,26880.0,15940.0
8752,3,-0.0,9.4042,9.4042,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19455.31,4296.67,4455.0,26880.0,15940.0
8752,4,-0.0,9.4042,9.4042,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19455.31,4296.67,4455.0,26880.0,15940.0
8752,5,50.0,9.4042,59.4042,50.0,200.0,100.0,25.0,0.0,75.0,0.0,59.4,19455.31,4296.67,4455.0,26880.0,15940.0
8752,6,50.0,9.4042,59.4042,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19455.31,4296.67,4455.0,26880.0,15940.0
8753,1,43.1,-18.3283,24.7717,0.0,100.0,0.0,200.0,100.0,0.0,90.0,16.5,13434.8,12237.78,12850.0,26650.0,4250.0
8753,2,50.0,-18.3283,31.6717,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13434.8,12237.78,12850.0,26650.0,4250.0
8753,3,-0.0,-18.3283,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13434.8,12237.78,12850.0,26650.0,4250.0
8753,4,-0.0,-18.3283,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13434.8,12237.78,12850.0,26650.0,4250.0
8753,5,50.0,-18.3283,31.6717,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13434.8,12237.78,12850.0,26650.0,4250.0
8753,6,50.0,-18.3283,31.6717,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13434.8,12237.78,12850.0,26650.0,4250.0
8754,1,43.1,-17.456,25.644,0.0,100.0,0.0,200.0,100.0,0.0,90.0,15.71,13687.77,12316.78,12929.0,26571.0,4250.0
8754,2,50.0,-17.456,32.544,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13687.77,12316.78,12929.0,26571.0,4250.0
8754,3,-0.0,-17.456,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13687.77,12316.78,12929.0,26571.0,4250.0
8754,4,-0.0,-17.456,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13687.77,12316.78,12929.0,26571.0,4250.0
8754,5,50.0,-17.456,32.544,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13687.77,12316.78,12929.0,26571.0,4250.0
8754,6,50.0,-17.456,32.544,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13687.77,12316.78,12929.0,26571.0,4250.0
8755,1,43.1,19.1171,62.2171,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20183.78,5025.67,5184.0,28824.0,16912.0
8755,2,50.0,19.1171,69.1171,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20183.78,5025.67,5184.0,28824.0,16912.0
8755,3,-0.0,19.1171,19.1171,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20183.78,5025.67,5184.0,28824.0,16912.0
8755,4,-0.0,19.1171,19.1171,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20183.78,5025.67,5184.0,28824.0,16912.0
8755,5,50.0,19.1171,69.1171,50.0,200.0,100.0,25.0,0.0,75.0,0.0,69.12,20183.78,5025.67,5184.0,28824.0,16912.0
8755,6,50.0,19.1171,69.1171,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20183.78,5025.67,5184.0,28824.0,16912.0
8756,1,43.1,15.89,58.99,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19941.75,4783.42,4941.75,28178.0,16589.0
8756,2,50.0,15.89,65.89,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19941.75,4783.42,4941.75,28178.0,16589.0
8756,3,-0.0,15.89,15.89,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19941.75,4783.42,4941.75,28178.0,16589.0
8756,4,-0.0,15.89,15.89,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19941.75,4783.42,4941.75,28178.0,16589.0
8756,5,50.0,15.89,65.89,50.0,200.0,100.0,25.0,0.0,75.0,0.0,65.89,19941.75,4783.42,4941.75,28178.0,16589.0
8756,6,50.0,15.89,65.89,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19941.75,4783.42,4941.75,28178.0,16589.0
8757,1,43.1,8.7659,51.8659,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19407.44,4249.42,4407.75,26754.0,15877.0
8757,2,50.0,8.7659,58.7659,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19407.44,4249.42,4407.75,26754.0,15877.0
8757,3,-0.0,8.7659,8.7659,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19407.44,4249.42,4407.75,26754.0,15877.0
8757,4,-0.0,8.7659,8.7659,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19407.44,4249.42,4407.75,26754.0,15877.0
8757,5,50.0,8.7659,58.7659,50.0,200.0,100.0,25.0,0.0,75.0,0.0,58.77,19407.44,4249.42,4407.75,26754.0,15877.0
8757,6,50.0,8.7659,58.7659,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19407.44,4249.42,4407.75,26754.0,15877.0
8758,1,43.1,3.0852,46.1852,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18981.39,3823.42,3981.75,25618.0,15309.0
8758,2,50.0,3.0852,53.0852,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18981.39,3823.42,3981.75,25618.0,15309.0
8758,3,-0.0,3.0852,3.0852,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18981.39,3823.42,3981.75,25618.0,15309.0
8758,4,-0.0,3.0852,3.0852,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18981.39,3823.42,3981.75,25618.0,15309.0
8758,5,50.0,3.0852,53.0852,50.0,200.0,100.0,25.0,0.0,75.0,0.0,53.09,18981.39,3823.42,3981.75,25618.0,15309.0
8758,6,50.0,3.0852,53.0852,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18981.39,3823.42,3981.75,25618.0,15309.0
8759,1,43.1,10.5197,53.6197,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19538.98,4380.67,4539.0,27104.0,16052.0
8759,2,50.0,10.5197,60.5197,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19538.98,4380.67,4539.0,27104.0,16052.0
8759,3,-0.0,10.5197,10.5197,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19538.98,4380.67,4539.0,27104.0,16052.0
8759,4,-0.0,10.5197,10.5197,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19538.98,4380.67,4539.0,27104.0,16052.0
8759,5,50.0,10.5197,60.5197,50.0,200.0,100.0,25.0,0.0,75.0,0.0,60.52,19538.98,4380.67,4539.0,27104.0,16052.0
8759,6,50.0,10.5197,60.5197,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19538.98,4380.67,4539.0,27104.0,16052.0
8760,1,43.1,14.2118,57.3118,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19815.89,4657.42,4815.75,27842.0,16421.0
8760,2,50.0,14.2118,64.2118,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19815.89,4657.42,4815.75,27842.0,16421.0
8760,3,-0.0,14.2118,14.2118,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19815.89,4657.42,4815.75,27842.0,16421.0
8760,4,-0.0,14.2118,14.2118,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19815.89,4657.42,4815.75,27842.0,16421.0
8760,5,50.0,14.2118,64.2118,50.0,200.0,100.0,25.0,0.0,75.0,0.0,64.21,19815.89,4657.42,4815.75,27842.0,16421.0
8760,6,50.0,14.2118,64.2118,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19815.89,4657.42,4815.75,27842.0,16421.0
8761,1,43.1,16.6614,59.7614,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19999.61,4841.17,4999.5,28332.0,16666.0
8761,2,50.0,16.6614,66.6614,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19999.61,4841.17,4999.5,28332.0,16666.0
8761,3,-0.0,16.6614,16.6614,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19999.61,4841.17,4999.5,28332.0,16666.0
8761,4,-0.0,16.6614,16.6614,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19999.61,4841.17,4999.5,28332.0,16666.0
8761,5,50.0,16.6614,66.6614,50.0,200.0,100.0,25.0,0.0,75.0,0.0,66.66,19999.61,4841.17,4999.5,28332.0,16666.0
8761,6,50.0,16.6614,66.6614,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19999.61,4841.17,4999.5,28332.0,16666.0
8762,1,43.1,16.5576,59.6576,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19991.82,4833.67,4992.0,28312.0,16656.0
8762,2,50.0,16.5576,66.5576,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19991.82,4833.67,4992.0,28312.0,16656.0
8762,3,-0.0,16.5576,16.5576,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19991.82,4833.67,4992.0,28312.0,16656.0
8762,4,-0.0,16.5576,16.5576,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19991.82,4833.67,4992.0,28312.0,16656.0
8762,5,50.0,16.5576,66.5576,50.0,200.0,100.0,25.0,0.0,75.0,0.0,66.56,19991.82,4833.67,4992.0,28312.0,16656.0
8762,6,50.0,16.5576,66.5576,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19991.82,4833.67,4992.0,28312.0,16656.0
8763,1,43.1,-6.6876,36.4124,0.0,100.0,0.0,200.0,100.0,0.0,90.0,6.02,16810.58,13285.78,13898.0,25602.0,4250.0
8763,2,50.0,-6.6876,43.3124,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16810.58,13285.78,13898.0,25602.0,4250.0
8763,3,-0.0,-6.6876,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16810.58,13285.78,13898.0,25602.0,4250.0
8763,4,-0.0,-6.6876,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16810.58,13285.78,13898.0,25602.0,4250.0
8763,5,50.0,-6.6876,43.3124,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16810.58,13285.78,13898.0,25602.0,4250.0
8763,6,50.0,-6.6876,43.3124,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16810.58,13285.78,13898.0,25602.0,4250.0
8764,1,43.1,2.407,45.507,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18930.53,3772.42,3930.75,25482.0,15241.0
8764,2,50.0,2.407,52.407,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18930.53,3772.42,3930.75,25482.0,15241.0
8764,3,-0.0,2.407,2.407,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18930.53,3772.42,3930.75,25482.0,15241.0
8764,4,-0.0,2.407,2.407,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18930.53,3772.42,3930.75,25482.0,15241.0
8764,5,50.0,2.407,52.407,50.0,200.0,100.0,25.0,0.0,75.0,0.0,52.41,18930.53,3772.42,3930.75,25482.0,15241.0
8764,6,50.0,2.407,52.407,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18930.53,3772.42,3930.75,25482.0,15241.0
8765,1,43.1,5.1536,48.2536,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19136.52,3977.92,4136.25,26030.0,15515.0
8765,2,50.0,5.1536,55.1536,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19136.52,3977.92,4136.25,26030.0,15515.0
8765,3,-0.0,5.1536,5.1536,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19136.52,3977.92,4136.25,26030.0,15515.0
8765,4,-0.0,5.1536,5.1536,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19136.52,3977.92,4136.25,26030.0,15515.0
8765,5,50.0,5.1536,55.1536,50.0,200.0,100.0,25.0,0.0,75.0,0.0,55.15,19136.52,3977.92,4136.25,26030.0,15515.0
8765,6,50.0,5.1536,55.1536,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19136.52,3977.92,4136.25,26030.0,15515.0
8766,1,43.1,-9.8389,33.2611,0.0,100.0,0.0,200.0,100.0,0.0,90.0,8.86,15896.71,13001.78,13614.0,25886.0,4250.0
8766,2,50.0,-9.8389,40.1611,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15896.71,13001.78,13614.0,25886.0,4250.0
8766,3,-0.0,-9.8389,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15896.71,13001.78,13614.0,25886.0,4250.0
8766,4,-0.0,-9.8389,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15896.71,13001.78,13614.0,25886.0,4250.0
8766,5,50.0,-9.8389,40.1611,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15896.71,13001.78,13614.0,25886.0,4250.0
8766,6,50.0,-9.8389,40.1611,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,15896.71,13001.78,13614.0,25886.0,4250.0
8767,1,43.1,13.9031,57.0031,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19792.73,4634.17,4792.5,27780.0,16390.0
8767,2,50.0,13.9031,63.9031,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19792.73,4634.17,4792.5,27780.0,16390.0
8767,3,-0.0,13.9031,13.9031,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19792.73,4634.17,4792.5,27780.0,16390.0
8767,4,-0.0,13.9031,13.9031,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19792.73,4634.17,4792.5,27780.0,16390.0
8767,5,50.0,13.9031,63.9031,50.0,200.0,100.0,25.0,0.0,75.0,0.0,63.9,19792.73,4634.17,4792.5,27780.0,16390.0
8767,6,50.0,13.9031,63.9031,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19792.73,4634.17,4792.5,27780.0,16390.0
8768,1,43.1,-8.3658,34.7342,0.0,100.0,0.0,200.0,100.0,0.0,90.0,7.53,16323.91,13134.78,13747.0,25753.0,4250.0
8768,2,50.0,-8.3658,41.6342,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16323.91,13134.78,13747.0,25753.0,4250.0
8768,3,-0.0,-8.3658,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16323.91,13134.78,13747.0,25753.0,4250.0
8768,4,-0.0,-8.3658,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16323.91,13134.78,13747.0,25753.0,4250.0
8768,5,50.0,-8.3658,41.6342,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16323.91,13134.78,13747.0,25753.0,4250.0
8768,6,50.0,-8.3658,41.6342,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16323.91,13134.78,13747.0,25753.0,4250.0
8769,1,43.1,7.5286,50.6286,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19314.65,4156.42,4314.75,26506.0,15753.0
8769,2,50.0,7.5286,57.5286,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19314.65,4156.42,4314.75,26506.0,15753.0
8769,3,-0.0,7.5286,7.5286,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19314.65,4156.42,4314.75,26506.0,15753.0
8769,4,-0.0,7.5286,7.5286,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19314.65,4156.42,4314.75,26506.0,15753.0
8769,5,50.0,7.5286,57.5286,50.0,200.0,100.0,25.0,0.0,75.0,0.0,57.53,19314.65,4156.42,4314.75,26506.0,15753.0
8769,6,50.0,7.5286,57.5286,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19314.65,4156.42,4314.75,26506.0,15753.0
8770,1,43.1,-8.1276,34.9724,0.0,100.0,0.0,200.0,100.0,0.0,90.0,7.31,16393.0,13156.78,13769.0,25731.0,4250.0
8770,2,50.0,-8.1276,41.8724,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16393.0,13156.78,13769.0,25731.0,4250.0
8770,3,-0.0,-8.1276,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16393.0,13156.78,13769.0,25731.0,4250.0
8770,4,-0.0,-8.1276,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16393.0,13156.78,13769.0,25731.0,4250.0
8770,5,50.0,-8.1276,41.8724,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16393.0,13156.78,13769.0,25731.0,4250.0
8770,6,50.0,-8.1276,41.8724,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16393.0,13156.78,13769.0,25731.0,4250.0
8771,1,43.1,-7.2894,35.8106,0.0,100.0,0.0,200.0,100.0,0.0,90.0,6.56,16636.07,13231.78,13844.0,25656.0,4250.0
8771,2,50.0,-7.2894,42.7106,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16636.07,13231.78,13844.0,25656.0,4250.0
8771,3,-0.0,-7.2894,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16636.07,13231.78,13844.0,25656.0,4250.0
8771,4,-0.0,-7.2894,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16636.07,13231.78,13844.0,25656.0,4250.0
8771,5,50.0,-7.2894,42.7106,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16636.07,13231.78,13844.0,25656.0,4250.0
8771,6,50.0,-7.2894,42.7106,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16636.07,13231.78,13844.0,25656.0,4250.0
8772,1,43.1,-19.0257,24.0743,0.0,100.0,0.0,200.0,100.0,0.0,90.0,17.12,13232.54,12175.78,12788.0,26712.0,4250.0
8772,2,50.0,-19.0257,30.9743,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13232.54,12175.78,12788.0,26712.0,4250.0
8772,3,-0.0,-19.0257,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13232.54,12175.78,12788.0,26712.0,4250.0
8772,4,-0.0,-19.0257,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13232.54,12175.78,12788.0,26712.0,4250.0
8772,5,50.0,-19.0257,30.9743,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13232.54,12175.78,12788.0,26712.0,4250.0
8772,6,50.0,-19.0257,30.9743,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13232.54,12175.78,12788.0,26712.0,4250.0
8773,1,43.1,-4.1541,38.9459,0.0,100.0,0.0,200.0,100.0,0.0,90.0,3.74,17545.31,13513.78,14126.0,25374.0,4250.0
8773,2,50.0,-4.1541,45.8459,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17545.31,13513.78,14126.0,25374.0,4250.0
8773,3,-0.0,-4.1541,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17545.31,13513.78,14126.0,25374.0,4250.0
8773,4,-0.0,-4.1541,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17545.31,13513.78,14126.0,25374.0,4250.0
8773,5,50.0,-4.1541,45.8459,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17545.31,13513.78,14126.0,25374.0,4250.0
8773,6,50.0,-4.1541,45.8459,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17545.31,13513.78,14126.0,25374.0,4250.0
