sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
7219,3,-0.0,17.3748,17.3748,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15743.11,1167.75,742.75,36258.0,17874.0
7219,4,-0.0,17.3748,17.3748,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15743.11,1167.75,742.75,36258.0,17874.0
7219,5,50.0,17.3748,67.3748,50.0,200.0,100.0,25.0,0.0,75.0,15.0,67.37,15743.11,1167.75,742.75,36258.0,17874.0
7219,6,50.0,17.3748,67.3748,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15743.11,1167.75,742.75,36258.0,17874.0
7220,1,43.1,12.2687,55.3687,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15360.15,785.25,360.25,34218.0,16854.0
7220,2,50.0,12.2687,62.2687,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,62.27,15360.15,785.25,360.25,34218.0,16854.0
7220,3,-0.0,12.2687,12.2687,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15360.15,785.25,360.25,34218.0,16854.0
7220,4,-0.0,12.2687,12.2687,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15360.15,785.25,360.25,34218.0,16854.0
7220,5,50.0,12.2687,62.2687,50.0,200.0,100.0,25.0,0.0,75.0,15.0,62.27,15360.15,785.25,360.25,34218.0,16854.0
7220,6,50.0,12.2687,62.2687,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15360.15,785.25,360.25,34218.0,16854.0
7221,1,43.1,-8.4577,34.6423,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11979.37,8732.17,9365.5,29842.0,4305.5
7221,2,50.0,-8.4577,41.5423,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,49.21,11979.37,8732.17,9365.5,29842.0,4305.5
7221,3,-0.0,-8.4577,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11979.37,8732.17,9365.5,29842.0,4305.5
7221,4,-0.0,-8.4577,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11979.37,8732.17,9365.5,29842.0,4305.5
7221,5,50.0,-8.4577,41.5423,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11979.37,8732.17,9365.5,29842.0,4305.5
7221,6,50.0,-8.4577,41.5423,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11979.37,8732.17,9365.5,29842.0,4305.5
7222,1,43.1,-19.7101,23.3899,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8603.65,7607.17,8240.5,27592.0,4305.5
7222,2,50.0,-19.7101,30.2899,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,37.96,8603.65,7607.17,8240.5,27592.0,4305.5
7222,3,-0.0,-19.7101,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8603.65,7607.17,8240.5,27592.0,4305.5
7222,4,-0.0,-19.7101,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8603.65,7607.17,8240.5,27592.0,4305.5
7222,5,50.0,-19.7101,30.2899,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8603.65,7607.17,8240.5,27592.0,4305.5
7222,6,50.0,-19.7101,30.2899,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8603.65,7607.17,8240.5,27592.0,4305.5
7223,1,43.1,5.8347,48.9347,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14877.6,302.25,-122.75,31642.0,15566.0
7223,2,50.0,5.8347,55.8347,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,55.83,14877.6,302.25,-122.75,31642.0,15566.0
7223,3,-0.0,5.8347,5.8347,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14877.6,302.25,-122.75,31642.0,15566.0
7223,4,-0.0,5.8347,5.8347,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14877.6,302.25,-122.75,31642.0,15566.0
7223,5,50.0,5.8347,55.8347,50.0,200.0,100.0,25.0,0.0,75.0,15.0,55.83,14877.6,302.25,-122.75,31642.0,15566.0
7223,6,50.0,5.8347,55.8347,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14877.6,302.25,-122.75,31642.0,15566.0
7224,1,43.1,-0.8137,42.2863,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.83,14204.02,9504.78,10117.0,29383.0,4250.0
7224,2,50.0,-0.8137,49.1863,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14204.02,9504.78,10117.0,29383.0,4250.0
7224,3,-0.0,-0.8137,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14204.02,9504.78,10117.0,29383.0,4250.0
7224,4,-0.0,-0.8137,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14204.02,9504.78,10117.0,29383.0,4250.0
7224,5,50.0,-0.8137,49.1863,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14204.02,9504.78,10117.0,29383.0,4250.0
7224,6,50.0,-0.8137,49.1863,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14204.02,9504.78,10117.0,29383.0,4250.0
7225,1,43.1,4.2649,47.3649,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14759.87,184.5,-240.5,31014.0,15252.0
7225,2,50.0,4.2649,54.2649,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,54.26,14759.87,184.5,-240.5,31014.0,15252.0
7225,3,-0.0,4.2649,4.2649,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14759.87,184.5,-240.5,31014.0,15252.0
7225,4,-0.0,4.2649,4.2649,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14759.87,184.5,-240.5,31014.0,15252.0
7225,5,50.0,4.2649,54.2649,50.0,200.0,100.0,25.0,0.0,75.0,15.0,54.26,14759.87,184.5,-240.5,31014.0,15252.0
7225,6,50.0,4.2649,54.2649,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14759.87,184.5,-240.5,31014.0,15252.0
7226,1,43.1,15.2725,58.3725,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15585.44,1010.25,585.25,35418.0,17454.0
7226,2,50.0,15.2725,65.2725,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,65.27,15585.44,1010.25,585.25,35418.0,17454.0
7226,3,-0.0,15.2725,15.2725,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15585.44,1010.25,585.25,35418.0,17454.0
7226,4,-0.0,15.2725,15.2725,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15585.44,1010.25,585.25,35418.0,17454.0
7226,5,50.0,15.2725,65.2725,50.0,200.0,100.0,25.0,0.0,75.0,15.0,65.27,15585.44,1010.25,585.25,35418.0,17454.0
7226,6,50.0,15.2725,65.2725,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15585.44,1010.25,585.25,35418.0,17454.0
7227,1,43.1,5.9725,49.0725,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14887.94,312.75,-112.25,31698.0,15594.0
7227,2,50.0,5.9725,55.9725,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,55.97,14887.94,312.75,-112.25,31698.0,15594.0
7227,3,-0.0,5.9725,5.9725,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14887.94,312.75,-112.25,31698.0,15594.0
7227,4,-0.0,5.9725,5.9725,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14887.94,312.75,-112.25,31698.0,15594.0
7227,5,50.0,5.9725,55.9725,50.0,200.0,100.0,25.0,0.0,75.0,15.0,55.97,14887.94,312.75,-112.25,31698.0,15594.0
7227,6,50.0,5.9725,55.9725,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14887.94,312.75,-112.25,31698.0,15594.0
7228,1,43.1,16.278,59.378,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15660.85,1086.0,661.0,35822.0,17656.0
7228,2,50.0,16.278,66.278,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,66.28,15660.85,1086.0,661.0,35822.0,17656.0
7228,3,-0.0,16.278,16.278,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15660.85,1086.0,661.0,35822.0,17656.0
7228,4,-0.0,16.278,16.278,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15660.85,1086.0,661.0,35822.0,17656.0
7228,5,50.0,16.278,66.278,50.0,200.0,100.0,25.0,0.0,75.0,15.0,66.28,15660.85,1086.0,661.0,35822.0,17656.0
7228,6,50.0,16.278,66.278,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15660.85,1086.0,661.0,35822.0,17656.0
7229,1,43.1,18.5318,61.6318,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15829.88,1254.75,829.75,36722.0,18106.0
7229,2,50.0,18.5318,68.5318,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,68.53,15829.88,1254.75,829.75,36722.0,18106.0
7229,3,-0.0,18.5318,18.5318,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15829.88,1254.75,829.75,36722.0,18106.0
7229,4,-0.0,18.5318,18.5318,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15829.88,1254.75,829.75,36722.0,18106.0
7229,5,50.0,18.5318,68.5318,50.0,200.0,100.0,25.0,0.0,75.0,15.0,68.53,15829.88,1254.75,829.75,36722.0,18106.0
7229,6,50.0,18.5318,68.5318,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15829.88,1254.75,829.75,36722.0,18106.0
7230,1,43.1,10.8418,53.9418,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15253.13,678.0,253.0,33646.0,16568.0
7230,2,50.0,10.8418,60.8418,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,60.84,15253.13,678.0,253.0,33646.0,16568.0
7230,3,-0.0,10.8418,10.8418,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15253.13,678.0,253.0,33646.0,16568.0
7230,4,-0.0,10.8418,10.8418,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15253.13,678.0,253.0,33646.0,16568.0
7230,5,50.0,10.8418,60.8418,50.0,200.0,100.0,25.0,0.0,75.0,15.0,60.84,15253.13,678.0,253.0,33646.0,16568.0
7230,6,50.0,10.8418,60.8418,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15253.13,678.0,253.0,33646.0,16568.0
7231,1,43.1,-16.0152,27.0848,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9712.12,7976.17,8609.5,28330.0,4305.5
7231,2,50.0,-16.0152,33.9848,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,41.65,9712.12,7976.17,8609.5,28330.0,4305.5
7231,3,-0.0,-16.0152,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9712.12,7976.17,8609.5,28330.0,4305.5
7231,4,-0.0,-16.0152,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9712.12,7976.17,8609.5,28330.0,4305.5
7231,5,50.0,-16.0152,33.9848,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9712.12,7976.17,8609.5,28330.0,4305.5
7231,6,50.0,-16.0152,33.9848,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9712.12,7976.17,8609.5,28330.0,4305.5
7232,1,43.1,6.0384,49.1384,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14892.88,318.0,-107.0,31726.0,15608.0
7232,2,50.0,6.0384,56.0384,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,56.04,14892.88,318.0,-107.0,31726.0,15608.0
7232,3,-0.0,6.0384,6.0384,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14892.88,318.0,-107.0,31726.0,15608.0
7232,4,-0.0,6.0384,6.0384,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14892.88,318.0,-107.0,31726.0,15608.0
7232,5,50.0,6.0384,56.0384,50.0,200.0,100.0,25.0,0.0,75.0,15.0,56.04,14892.88,318.0,-107.0,31726.0,15608.0
7232,6,50.0,6.0384,56.0384,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14892.88,318.0,-107.0,31726.0,15608.0
7233,1,43.1,-9.2683,33.8317,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11736.16,8651.17,9284.5,29680.0,4305.5
7233,2,50.0,-9.2683,40.7317,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,48.4,11736.16,8651.17,9284.5,29680.0,4305.5
7233,3,-0.0,-9.2683,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11736.16,8651.17,9284.5,29680.0,4305.5
7233,4,-0.0,-9.2683,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11736.16,8651.17,9284.5,29680.0,4305.5
7233,5,50.0,-9.2683,40.7317,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11736.16,8651.17,9284.5,29680.0,4305.5
7233,6,50.0,-9.2683,40.7317,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11736.16,8651.17,9284.5,29680.0,4305.5
7234,1,43.1,-16.6484,26.4516,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9522.16,7913.17,8546.5,28204.0,4305.5
7234,2,50.0,-16.6484,33.3516,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,41.02,9522.16,7913.17,8546.5,28204.0,4305.5
7234,3,-0.0,-16.6484,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9522.16,7913.17,8546.5,28204.0,4305.5
7234,4,-0.0,-16.6484,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9522.16,7913.17,8546.5,28204.0,4305.5
7234,5,50.0,-16.6484,33.3516,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9522.16,7913.17,8546.5,28204.0,4305.5
7234,6,50.0,-16.6484,33.3516,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9522.16,7913.17,8546.5,28204.0,4305.5
7235,1,43.1,-11.8403,31.2597,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10964.58,8394.17,9027.5,29166.0,4305.5
7235,2,50.0,-11.8403,38.1597,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.83,10964.58,8394.17,9027.5,29166.0,4305.5
7235,3,-0.0,-11.8403,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10964.58,8394.17,9027.5,29166.0,4305.5
7235,4,-0.0,-11.8403,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10964.58,8394.17,9027.5,29166.0,4305.5
7235,5,50.0,-11.8403,38.1597,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10964.58,8394.17,9027.5,29166.0,4305.5
7235,6,50.0,-11.8403,38.1597,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10964.58,8394.17,9027.5,29166.0,4305.5
7236,1,43.1,-8.1962,34.9038,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,12057.79,8758.17,9391.5,29894.0,4305.5
7236,2,50.0,-8.1962,41.8038,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,49.47,12057.79,8758.17,9391.5,29894.0,4305.5
7236,3,-0.0,-8.1962,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12057.79,8758.17,9391.5,29894.0,4305.5
7236,4,-0.0,-8.1962,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12057.79,8758.17,9391.5,29894.0,4305.5
7236,5,50.0,-8.1962,41.8038,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12057.79,8758.17,9391.5,29894.0,4305.5
7236,6,50.0,-8.1962,41.8038,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12057.79,8758.17,9391.5,29894.0,4305.5
7237,1,43.1,12.423,55.523,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15371.73,796.5,371.5,34278.0,16884.0
7237,2,50.0,12.423,62.423,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,62.42,15371.73,796.5,371.5,34278.0,16884.0
7237,3,-0.0,12.423,12.423,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15371.73,796.5,371.5,34278.0,16884.0
7237,4,-0.0,12.423,12.423,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15371.73,796.5,371.5,34278.0,16884.0
7237,5,50.0,12.423,62.423,50.0,200.0,100.0,25.0,0.0,75.0,15.0,62.42,15371.73,796.5,371.5,34278.0,16884.0
7237,6,50.0,12.423,62.423,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15371.73,796.5,371.5,34278.0,16884.0
7238,1,43.1,-16.6565,26.4435,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9519.71,7912.17,8545.5,28202.0,4305.5
7238,2,50.0,-16.6565,33.3435,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,41.01,9519.71,7912.17,8545.5,28202.0,4305.5
7238,3,-0.0,-16.6565,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9519.71,7912.17,8545.5,28202.0,4305.5
7238,4,-0.0,-16.6565,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9519.71,7912.17,8545.5,28202.0,4305.5
7238,5,50.0,-16.6565,33.3435,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9519.71,7912.17,8545.5,28202.0,4305.5
7238,6,50.0,-16.6565,33.3435,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9519.71,7912.17,8545.5,28202.0,4305.5
7239,1,43.1,19.0659,62.1659,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15869.95,1295.25,870.25,36938.0,18214.0
7239,2,50.0,19.0659,69.0659,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.07,15869.95,1295.25,870.25,36938.0,18214.0
7239,3,-0.0,19.0659,19.0659,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15869.95,1295.25,870.25,36938.0,18214.0
7239,4,-0.0,19.0659,19.0659,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15869.95,1295.25,870.25,36938.0,18214.0
7239,5,50.0,19.0659,69.0659,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.07,15869.95,1295.25,870.25,36938.0,18214.0
7239,6,50.0,19.0659,69.0659,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15869.95,1295.25,870.25,36938.0,18214.0
7240,1,43.1,-18.5351,24.5649,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8956.14,7724.17,8357.5,27826.0,4305.5
7240,2,50.0,-18.5351,31.4649,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,39.13,8956.14,7724.17,8357.5,27826.0,4305.5
7240,3,-0.0,-18.5351,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8956.14,7724.17,8357.5,27826.0,4305.5
7240,4,-0.0,-18.5351,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8956.14,7724.17,8357.5,27826.0,4305.5
7240,5,50.0,-18.5351,31.4649,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8956.14,7724.17,8357.5,27826.0,4305.5
7240,6,50.0,-18.5351,31.4649,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8956.14,7724.17,8357.5,27826.0,4305.5
7241,1,43.1,18.75,61.85,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15846.25,1271.25,846.25,36810.0,18150.0
7241,2,50.0,18.75,68.75,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,68.75,15846.25,1271.25,846.25,36810.0,18150.0
7241,3,-0.0,18.75,18.75,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15846.25,1271.25,846.25,36810.0,18150.0
7241,4,-0.0,18.75,18.75,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15846.25,1271.25,846.25,36810.0,18150.0
7241,5,50.0,18.75,68.75,50.0,200.0,100.0,25.0,0.0,75.0,15.0,68.75,15846.25,1271.25,846.25,36810.0,18150.0
7241,6,50.0,18.75,68.75,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15846.25,1271.25,846.25,36810.0,18150.0
7242,1,43.1,-6.1686,36.9314,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,48.65,12651.12,9022.78,9635.0,29865.0,4250.0
7242,2,50.0,-6.1686,43.8314,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12651.12,9022.78,9635.0,29865.0,4250.0
7242,3,-0.0,-6.1686,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12651.12,9022.78,9635.0,29865.0,4250.0
7242,4,-0.0,-6.1686,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12651.12,9022.78,9635.0,29865.0,4250.0
7242,5,50.0,-6.1686,43.8314,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12651.12,9022.78,9635.0,29865.0,4250.0
7242,6,50.0,-6.1686,43.8314,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12651.12,9022.78,9635.0,29865.0,4250.0
7243,1,43.1,9.0167,52.1167,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15116.25,541.5,116.5,32918.0,16204.0
7243,2,50.0,9.0167,59.0167,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,59.02,15116.25,541.5,116.5,32918.0,16204.0
7243,3,-0.0,9.0167,9.0167,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15116.25,541.5,116.5,32918.0,16204.0
7243,4,-0.0,9.0167,9.0167,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15116.25,541.5,116.5,32918.0,16204.0
7243,5,50.0,9.0167,59.0167,50.0,200.0,100.0,25.0,0.0,75.0,15.0,59.02,15116.25,541.5,116.5,32918.0,16204.0
7243,6,50.0,9.0167,59.0167,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15116.25,541.5,116.5,32918.0,16204.0
7244,1,43.1,-1.6824,41.4176,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,44.61,13952.09,9426.78,10039.0,29461.0,4250.0
7244,2,50.0,-1.6824,48.3176,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13952.09,9426.78,10039.0,29461.0,4250.0
7244,3,-0.0,-1.6824,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13952.09,9426.78,10039.0,29461.0,4250.0
7244,4,-0.0,-1.6824,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13952.09,9426.78,10039.0,29461.0,4250.0
7244,5,50.0,-1.6824,48.3176,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13952.09,9426.78,10039.0,29461.0,4250.0
7244,6,50.0,-1.6824,48.3176,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13952.09,9426.78,10039.0,29461.0,4250.0
7245,1,43.1,-10.8619,32.2381,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11258.09,8491.17,9124.5,29360.0,4305.5
7245,2,50.0,-10.8619,39.1381,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,46.8,11258.09,8491.17,9124.5,29360.0,4305.5
7245,3,-0.0,-10.8619,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11258.09,8491.17,9124.5,29360.0,4305.5
7245,4,-0.0,-10.8619,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11258.09,8491.17,9124.5,29360.0,4305.5
7245,5,50.0,-10.8619,39.1381,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11258.09,8491.17,9124.5,29360.0,4305.5
7245,6,50.0,-10.8619,39.1381,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11258.09,8491.17,9124.5,29360.0,4305.5
7246,1,43.1,16.6717,59.7717,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15690.38,1115.25,690.25,35978.0,17734.0
7246,2,50.0,16.6717,66.6717,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,66.67,15690.38,1115.25,690.25,35978.0,17734.0
7246,3,-0.0,16.6717,16.6717,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15690.38,1115.25,690.25,35978.0,17734.0
7246,4,-0.0,16.6717,16.6717,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15690.38,1115.25,690.25,35978.0,17734.0
7246,5,50.0,16.6717,66.6717,50.0,200.0,100.0,25.0,0.0,75.0,15.0,66.67,15690.38,1115.25,690.25,35978.0,17734.0
7246,6,50.0,16.6717,66.6717,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15690.38,1115.25,690.25,35978.0,17734.0
7247,1,43.1,17.3196,60.4196,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15738.97,1164.0,739.0,36238.0,17864.0
7247,2,50.0,17.3196,67.3196,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,67.32,15738.97,1164.0,739.0,36238.0,17864.0
7247,3,-0.0,17.3196,17.3196,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15738.97,1164.0,739.0,36238.0,17864.0
7247,4,-0.0,17.3196,17.3196,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15738.97,1164.0,739.0,36238.0,17864.0
7247,5,50.0,17.3196,67.3196,50.0,200.0,100.0,25.0,0.0,75.0,15.0,67.32,15738.97,1164.0,739.0,36238.0,17864.0
7247,6,50.0,17.3196,67.3196,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15738.97,1164.0,739.0,36238.0,17864.0
7248,1,43.1,7.3474,50.4474,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14991.05,416.25,-8.75,32250.0,15870.0
7248,2,50.0,7.3474,57.3474,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.35,14991.05,416.25,-8.75,32250.0,15870.0
7248,3,-0.0,7.3474,7.3474,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14991.05,416.25,-8.75,32250.0,15870.0
7248,4,-0.0,7.3474,7.3474,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14991.05,416.25,-8.75,32250.0,15870.0
7248,5,50.0,7.3474,57.3474,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.35,14991.05,416.25,-8.75,32250.0,15870.0
7248,6,50.0,7.3474,57.3474,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14991.05,416.25,-8.75,32250.0,15870.0
7249,1,43.1,-1.2133,41.8867,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,44.19,14088.14,9468.78,10081.0,29419.0,4250.0
7249,2,50.0,-1.2133,48.7867,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14088.14,9468.78,10081.0,29419.0,4250.0
7249,3,-0.0,-1.2133,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14088.14,9468.78,10081.0,29419.0,4250.0
7249,4,-0.0,-1.2133,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14088.14,9468.78,10081.0,29419.0,4250.0
