sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
9550,6,50.0,-7.4184,42.5816,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12288.68,8909.78,9522.0,29978.0,4250.0
9551,1,43.1,9.1714,52.2714,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15127.86,552.75,127.75,32978.0,16234.0
9551,2,50.0,9.1714,59.1714,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,59.17,15127.86,552.75,127.75,32978.0,16234.0
9551,3,-0.0,9.1714,9.1714,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15127.86,552.75,127.75,32978.0,16234.0
9551,4,-0.0,9.1714,9.1714,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15127.86,552.75,127.75,32978.0,16234.0
9551,5,50.0,9.1714,59.1714,50.0,200.0,100.0,25.0,0.0,75.0,15.0,59.17,15127.86,552.75,127.75,32978.0,16234.0
9551,6,50.0,9.1714,59.1714,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15127.86,552.75,127.75,32978.0,16234.0
9552,1,43.1,2.4557,45.5557,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14624.18,49.5,-375.5,30294.0,14892.0
9552,2,50.0,2.4557,52.4557,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,52.46,14624.18,49.5,-375.5,30294.0,14892.0
9552,3,-0.0,2.4557,2.4557,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14624.18,49.5,-375.5,30294.0,14892.0
9552,4,-0.0,2.4557,2.4557,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14624.18,49.5,-375.5,30294.0,14892.0
9552,5,50.0,2.4557,52.4557,50.0,200.0,100.0,25.0,0.0,75.0,15.0,52.46,14624.18,49.5,-375.5,30294.0,14892.0
9552,6,50.0,2.4557,52.4557,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14624.18,49.5,-375.5,30294.0,14892.0
9553,1,43.1,11.2223,54.3223,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15281.67,706.5,281.5,33798.0,16644.0
9553,2,50.0,11.2223,61.2223,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.22,15281.67,706.5,281.5,33798.0,16644.0
9553,3,-0.0,11.2223,11.2223,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15281.67,706.5,281.5,33798.0,16644.0
9553,4,-0.0,11.2223,11.2223,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15281.67,706.5,281.5,33798.0,16644.0
9553,5,50.0,11.2223,61.2223,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.22,15281.67,706.5,281.5,33798.0,16644.0
9553,6,50.0,11.2223,61.2223,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15281.67,706.5,281.5,33798.0,16644.0
9554,1,43.1,18.5653,61.6653,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15832.4,1257.75,832.75,36738.0,18114.0
9554,2,50.0,18.5653,68.5653,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,68.57,15832.4,1257.75,832.75,36738.0,18114.0
9554,3,-0.0,18.5653,18.5653,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15832.4,1257.75,832.75,36738.0,18114.0
9554,4,-0.0,18.5653,18.5653,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15832.4,1257.75,832.75,36738.0,18114.0
9554,5,50.0,18.5653,68.5653,50.0,200.0,100.0,25.0,0.0,75.0,15.0,68.57,15832.4,1257.75,832.75,36738.0,18114.0
9554,6,50.0,18.5653,68.5653,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15832.4,1257.75,832.75,36738.0,18114.0
9555,1,43.1,-16.6213,26.4787,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9530.27,7916.17,8549.5,28210.0,4305.5
9555,2,50.0,-16.6213,33.3787,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,41.05,9530.27,7916.17,8549.5,28210.0,4305.5
9555,3,-0.0,-16.6213,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9530.27,7916.17,8549.5,28210.0,4305.5
9555,4,-0.0,-16.6213,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9530.27,7916.17,8549.5,28210.0,4305.5
9555,5,50.0,-16.6213,33.3787,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9530.27,7916.17,8549.5,28210.0,4305.5
9555,6,50.0,-16.6213,33.3787,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9530.27,7916.17,8549.5,28210.0,4305.5
9556,1,43.1,2.9415,46.0415,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14660.61,85.5,-339.5,30486.0,14988.0
9556,2,50.0,2.9415,52.9415,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,52.94,14660.61,85.5,-339.5,30486.0,14988.0
9556,3,-0.0,2.9415,2.9415,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14660.61,85.5,-339.5,30486.0,14988.0
9556,4,-0.0,2.9415,2.9415,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14660.61,85.5,-339.5,30486.0,14988.0
9556,5,50.0,2.9415,52.9415,50.0,200.0,100.0,25.0,0.0,75.0,15.0,52.94,14660.61,85.5,-339.5,30486.0,14988.0
9556,6,50.0,2.9415,52.9415,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14660.61,85.5,-339.5,30486.0,14988.0
9557,1,43.1,5.1502,48.2502,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14826.27,251.25,-173.75,31370.0,15430.0
9557,2,50.0,5.1502,55.1502,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,55.15,14826.27,251.25,-173.75,31370.0,15430.0
9557,3,-0.0,5.1502,5.1502,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14826.27,251.25,-173.75,31370.0,15430.0
9557,4,-0.0,5.1502,5.1502,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14826.27,251.25,-173.75,31370.0,15430.0
9557,5,50.0,5.1502,55.1502,50.0,200.0,100.0,25.0,0.0,75.0,15.0,55.15,14826.27,251.25,-173.75,31370.0,15430.0
9557,6,50.0,5.1502,55.1502,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14826.27,251.25,-173.75,31370.0,15430.0
9558,1,43.1,-1.3518,41.7482,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,44.32,14047.99,9455.78,10068.0,29432.0,4250.0
9558,2,50.0,-1.3518,48.6482,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14047.99,9455.78,10068.0,29432.0,4250.0
9558,3,-0.0,-1.3518,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14047.99,9455.78,10068.0,29432.0,4250.0
9558,4,-0.0,-1.3518,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14047.99,9455.78,10068.0,29432.0,4250.0
9558,5,50.0,-1.3518,48.6482,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14047.99,9455.78,10068.0,29432.0,4250.0
9558,6,50.0,-1.3518,48.6482,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14047.99,9455.78,10068.0,29432.0,4250.0
9559,1,43.1,-3.2561,39.8439,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,46.03,13495.73,9284.78,9897.0,29603.0,4250.0
9559,2,50.0,-3.2561,46.7439,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13495.73,9284.78,9897.0,29603.0,4250.0
9559,3,-0.0,-3.2561,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13495.73,9284.78,9897.0,29603.0,4250.0
9559,4,-0.0,-3.2561,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13495.73,9284.78,9897.0,29603.0,4250.0
9559,5,50.0,-3.2561,46.7439,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13495.73,9284.78,9897.0,29603.0,4250.0
9559,6,50.0,-3.2561,46.7439,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13495.73,9284.78,9897.0,29603.0,4250.0
9560,1,43.1,-9.465,33.635,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11677.17,8631.17,9264.5,29640.0,4305.5
9560,2,50.0,-9.465,40.535,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,48.2,11677.17,8631.17,9264.5,29640.0,4305.5
9560,3,-0.0,-9.465,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11677.17,8631.17,9264.5,29640.0,4305.5
9560,4,-0.0,-9.465,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11677.17,8631.17,9264.5,29640.0,4305.5
9560,5,50.0,-9.465,40.535,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11677.17,8631.17,9264.5,29640.0,4305.5
9560,6,50.0,-9.465,40.535,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11677.17,8631.17,9264.5,29640.0,4305.5
9561,1,43.1,-10.2802,32.8198,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11432.61,8550.17,9183.5,29478.0,4305.5
9561,2,50.0,-10.2802,39.7198,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,47.39,11432.61,8550.17,9183.5,29478.0,4305.5
9561,3,-0.0,-10.2802,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11432.61,8550.17,9183.5,29478.0,4305.5
9561,4,-0.0,-10.2802,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11432.61,8550.17,9183.5,29478.0,4305.5
9561,5,50.0,-10.2802,39.7198,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11432.61,8550.17,9183.5,29478.0,4305.5
9561,6,50.0,-10.2802,39.7198,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11432.61,8550.17,9183.5,29478.0,4305.5
9562,1,43.1,19.2133,62.3133,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15881.0,1305.75,880.75,36994.0,18242.0
9562,2,50.0,19.2133,69.2133,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.21,15881.0,1305.75,880.75,36994.0,18242.0
9562,3,-0.0,19.2133,19.2133,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15881.0,1305.75,880.75,36994.0,18242.0
9562,4,-0.0,19.2133,19.2133,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15881.0,1305.75,880.75,36994.0,18242.0
9562,5,50.0,19.2133,69.2133,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.21,15881.0,1305.75,880.75,36994.0,18242.0
9562,6,50.0,19.2133,69.2133,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15881.0,1305.75,880.75,36994.0,18242.0
9563,1,43.1,-0.7217,42.3783,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.75,14230.72,9512.78,10125.0,29375.0,4250.0
9563,2,50.0,-0.7217,49.2783,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14230.72,9512.78,10125.0,29375.0,4250.0
9563,3,-0.0,-0.7217,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14230.72,9512.78,10125.0,29375.0,4250.0
9563,4,-0.0,-0.7217,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14230.72,9512.78,10125.0,29375.0,4250.0
9563,5,50.0,-0.7217,49.2783,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14230.72,9512.78,10125.0,29375.0,4250.0
9563,6,50.0,-0.7217,49.2783,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14230.72,9512.78,10125.0,29375.0,4250.0
9564,1,43.1,11.7003,54.8003,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15317.52,742.5,317.5,33990.0,16740.0
9564,2,50.0,11.7003,61.7003,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.7,15317.52,742.5,317.5,33990.0,16740.0
9564,3,-0.0,11.7003,11.7003,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15317.52,742.5,317.5,33990.0,16740.0
9564,4,-0.0,11.7003,11.7003,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15317.52,742.5,317.5,33990.0,16740.0
9564,5,50.0,11.7003,61.7003,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.7,15317.52,742.5,317.5,33990.0,16740.0
9564,6,50.0,11.7003,61.7003,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15317.52,742.5,317.5,33990.0,16740.0
9565,1,43.1,-6.4916,36.6084,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,48.94,12557.43,8993.78,9606.0,29894.0,4250.0
9565,2,50.0,-6.4916,43.5084,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12557.43,8993.78,9606.0,29894.0,4250.0
9565,3,-0.0,-6.4916,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12557.43,8993.78,9606.0,29894.0,4250.0
9565,4,-0.0,-6.4916,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12557.43,8993.78,9606.0,29894.0,4250.0
9565,5,50.0,-6.4916,43.5084,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12557.43,8993.78,9606.0,29894.0,4250.0
9565,6,50.0,-6.4916,43.5084,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12557.43,8993.78,9606.0,29894.0,4250.0
9566,1,43.1,9.4504,52.5504,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15148.78,573.75,148.75,33090.0,16290.0
9566,2,50.0,9.4504,59.4504,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,59.45,15148.78,573.75,148.75,33090.0,16290.0
9566,3,-0.0,9.4504,9.4504,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15148.78,573.75,148.75,33090.0,16290.0
9566,4,-0.0,9.4504,9.4504,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15148.78,573.75,148.75,33090.0,16290.0
9566,5,50.0,9.4504,59.4504,50.0,200.0,100.0,25.0,0.0,75.0,15.0,59.45,15148.78,573.75,148.75,33090.0,16290.0
9566,6,50.0,9.4504,59.4504,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15148.78,573.75,148.75,33090.0,16290.0
9567,1,43.1,-1.4778,41.6222,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,44.43,14011.45,9444.78,10057.0,29443.0,4250.0
9567,2,50.0,-1.4778,48.5222,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14011.45,9444.78,10057.0,29443.0,4250.0
9567,3,-0.0,-1.4778,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14011.45,9444.78,10057.0,29443.0,4250.0
9567,4,-0.0,-1.4778,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14011.45,9444.78,10057.0,29443.0,4250.0
9567,5,50.0,-1.4778,48.5222,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14011.45,9444.78,10057.0,29443.0,4250.0
9567,6,50.0,-1.4778,48.5222,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14011.45,9444.78,10057.0,29443.0,4250.0
9568,1,43.1,-7.0479,36.0521,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.44,12396.11,8943.78,9556.0,29944.0,4250.0
9568,2,50.0,-7.0479,42.9521,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12396.11,8943.78,9556.0,29944.0,4250.0
9568,3,-0.0,-7.0479,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12396.11,8943.78,9556.0,29944.0,4250.0
9568,4,-0.0,-7.0479,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12396.11,8943.78,9556.0,29944.0,4250.0
9568,5,50.0,-7.0479,42.9521,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12396.11,8943.78,9556.0,29944.0,4250.0
9568,6,50.0,-7.0479,42.9521,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12396.11,8943.78,9556.0,29944.0,4250.0
9569,1,43.1,13.6863,56.7863,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15466.48,891.75,466.75,34786.0,17138.0
9569,2,50.0,13.6863,63.6863,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,63.69,15466.48,891.75,466.75,34786.0,17138.0
9569,3,-0.0,13.6863,13.6863,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15466.48,891.75,466.75,34786.0,17138.0
9569,4,-0.0,13.6863,13.6863,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15466.48,891.75,466.75,34786.0,17138.0
9569,5,50.0,13.6863,63.6863,50.0,200.0,100.0,25.0,0.0,75.0,15.0,63.69,15466.48,891.75,466.75,34786.0,17138.0
9569,6,50.0,13.6863,63.6863,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15466.48,891.75,466.75,34786.0,17138.0
9570,1,43.1,-3.2384,39.8616,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,46.01,13500.87,9286.78,9899.0,29601.0,4250.0
9570,2,50.0,-3.2384,46.7616,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13500.87,9286.78,9899.0,29601.0,4250.0
9570,3,-0.0,-3.2384,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13500.87,9286.78,9899.0,29601.0,4250.0
9570,4,-0.0,-3.2384,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13500.87,9286.78,9899.0,29601.0,4250.0
9570,5,50.0,-3.2384,46.7616,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13500.87,9286.78,9899.0,29601.0,4250.0
9570,6,50.0,-3.2384,46.7616,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13500.87,9286.78,9899.0,29601.0,4250.0
9571,1,43.1,-0.2154,42.8846,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.29,14377.53,9558.78,10171.0,29329.0,4250.0
9571,2,50.0,-0.2154,49.7846,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14377.53,9558.78,10171.0,29329.0,4250.0
9571,3,-0.0,-0.2154,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14377.53,9558.78,10171.0,29329.0,4250.0
9571,4,-0.0,-0.2154,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14377.53,9558.78,10171.0,29329.0,4250.0
9571,5,50.0,-0.2154,49.7846,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14377.53,9558.78,10171.0,29329.0,4250.0
9571,6,50.0,-0.2154,49.7846,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14377.53,9558.78,10171.0,29329.0,4250.0
9572,1,43.1,14.2967,57.3967,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15512.25,937.5,512.5,35030.0,17260.0
9572,2,50.0,14.2967,64.2967,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.3,15512.25,937.5,512.5,35030.0,17260.0
9572,3,-0.0,14.2967,14.2967,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15512.25,937.5,512.5,35030.0,17260.0
9572,4,-0.0,14.2967,14.2967,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15512.25,937.5,512.5,35030.0,17260.0
9572,5,50.0,14.2967,64.2967,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.3,15512.25,937.5,512.5,35030.0,17260.0
9572,6,50.0,14.2967,64.2967,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15512.25,937.5,512.5,35030.0,17260.0
9573,1,43.1,17.5888,60.6888,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15759.16,1184.25,759.25,36346.0,17918.0
9573,2,50.0,17.5888,67.5888,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,67.59,15759.16,1184.25,759.25,36346.0,17918.0
9573,3,-0.0,17.5888,17.5888,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15759.16,1184.25,759.25,36346.0,17918.0
9573,4,-0.0,17.5888,17.5888,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15759.16,1184.25,759.25,36346.0,17918.0
9573,5,50.0,17.5888,67.5888,50.0,200.0,100.0,25.0,0.0,75.0,15.0,67.59,15759.16,1184.25,759.25,36346.0,17918.0
9573,6,50.0,17.5888,67.5888,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15759.16,1184.25,759.25,36346.0,17918.0
9574,1,43.1,3.3767,46.4767,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14693.25,118.5,-306.5,30662.0,15076.0
9574,2,50.0,3.3767,53.3767,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,53.38,14693.25,118.5,-306.5,30662.0,15076.0
9574,3,-0.0,3.3767,3.3767,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14693.25,118.5,-306.5,30662.0,15076.0
9574,4,-0.0,3.3767,3.3767,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14693.25,118.5,-306.5,30662.0,15076.0
9574,5,50.0,3.3767,53.3767,50.0,200.0,100.0,25.0,0.0,75.0,15.0,53.38,14693.25,118.5,-306.5,30662.0,15076.0
9574,6,50.0,3.3767,53.3767,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14693.25,118.5,-306.5,30662.0,15076.0
9575,1,43.1,3.6362,46.7362,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14712.72,138.0,-287.0,30766.0,15128.0
9575,2,50.0,3.6362,53.6362,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,53.64,14712.72,138.0,-287.0,30766.0,15128.0
9575,3,-0.0,3.6362,3.6362,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14712.72,138.0,-287.0,30766.0,15128.0
9575,4,-0.0,3.6362,3.6362,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14712.72,138.0,-287.0,30766.0,15128.0
9575,5,50.0,3.6362,53.6362,50.0,200.0,100.0,25.0,0.0,75.0,15.0,53.64,14712.72,138.0,-287.0,30766.0,15128.0
9575,6,50.0,3.6362,53.6362,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14712.72,138.0,-287.0,30766.0,15128.0
9576,1,43.1,6.2163,49.3163,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14906.22,331.5,-93.5,31798.0,15644.0
9576,2,50.0,6.2163,56.2163,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,56.22,14906.22,331.5,-93.5,31798.0,15644.0
9576,3,-0.0,6.2163,6.2163,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14906.22,331.5,-93.5,31798.0,15644.0
9576,4,-0.0,6.2163,6.2163,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14906.22,331.5,-93.5,31798.0,15644.0
9576,5,50.0,6.2163,56.2163,50.0,200.0,100.0,25.0,0.0,75.0,15.0,56.22,14906.22,331.5,-93.5,31798.0,15644.0
9576,6,50.0,6.2163,56.2163,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14906.22,331.5,-93.5,31798.0,15644.0
9577,1,43.1,7.4714,50.5714,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15000.35,425.25,0.25,32298.0,15894.0
9577,2,50.0,7.4714,57.4714,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.47,15000.35,425.25,0.25,32298.0,15894.0
9577,3,-0.0,7.4714,7.4714,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15000.35,425.25,0.25,32298.0,15894.0
9577,4,-0.0,7.4714,7.4714,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15000.35,425.25,0.25,32298.0,15894.0
9577,5,50.0,7.4714,57.4714,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.47,15000.35,425.25,0.25,32298.0,15894.0
9577,6,50.0,7.4714,57.4714,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15000.35,425.25,0.25,32298.0,15894.0
9578,1,43.1,4.0439,47.1439,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14743.3,168.0,-257.0,30926.0,15208.0
9578,2,50.0,4.0439,54.0439,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,54.04,14743.3,168.0,-257.0,30926.0,15208.0
9578,3,-0.0,4.0439,4.0439,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14743.3,168.0,-257.0,30926.0,15208.0
9578,4,-0.0,4.0439,4.0439,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14743.3,168.0,-257.0,30926.0,15208.0
9578,5,50.0,4.0439,54.0439,50.0,200.0,100.0,25.0,0.0,75.0,15.0,54.04,14743.3,168.0,-257.0,30926.0,15208.0
9578,6,50.0,4.0439,54.0439,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14743.3,168.0,-257.0,30926.0,15208.0
9579,1,43.1,19.6042,62.7042,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15910.32,1335.0,910.0,37150.0,18320.0
9579,2,50.0,19.6042,69.6042,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.6,15910.32,1335.0,910.0,37150.0,18320.0
9579,3,-0.0,19.6042,19.6042,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15910.32,1335.0,910.0,37150.0,18320.0
9579,4,-0.0,19.6042,19.6042,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15910.32,1335.0,910.0,37150.0,18320.0
9579,5,50.0,19.6042,69.6042,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.6,15910.32,1335.0,910.0,37150.0,18320.0
9579,6,50.0,19.6042,69.6042,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15910.32,1335.0,910.0,37150.0,18320.0
9580,1,43.1,-8.0797,35.0203,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,12092.76,8770.17,9403.5,29918.0,4305.5
9580,2,50.0,-8.0797,41.9203,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,49.59,12092.76,8770.17,9403.5,29918.0,4305.5
9580,3,-0.0,-8.0797,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12092.76,8770.17,9403.5,29918.0,4305.5
9580,4,-0.0,-8.0797,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12092.76,8770.17,9403.5,29918.0,4305.5
9580,5,50.0,-8.0797,41.9203,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12092.76,8770.17,9403.5,29918.0,4305.5
9580,6,50.0,-8.0797,41.9203,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12092.76,8770.17,9403.5,29918.0,4305.5
9581,1,43.1,-6.987,36.113,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.39,12413.77,8948.78,9561.0,29939.0,4250.0
