sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
8893,6,NaN,NaN,52.903701042142266,52.9037,100.0,100.0,0.0,0.0,-0.0,125.0,53.9,4374.26,10358.24,4232.5,30480.0,4667.04
8894,1,NaN,NaN,20.20768519942064,20.2077,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8894,2,NaN,NaN,20.20768519942064,20.2077,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8894,3,NaN,NaN,20.20768519942064,20.2077,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8894,4,NaN,NaN,20.20768519942064,20.2077,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8894,5,NaN,NaN,20.20768519942064,20.2077,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8894,6,NaN,NaN,20.20768519942064,20.2077,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8895,1,NaN,NaN,18.509172931429976,18.5092,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8895,2,NaN,NaN,18.509172931429976,18.5092,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8895,3,NaN,NaN,18.509172931429976,18.5092,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8895,4,NaN,NaN,18.509172931429976,18.5092,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8895,5,NaN,NaN,18.509172931429976,18.5092,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8895,6,NaN,NaN,18.509172931429976,18.5092,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8896,1,NaN,NaN,35.44668570982674,35.4467,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8896,2,NaN,NaN,35.44668570982674,35.4467,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8896,3,NaN,NaN,35.44668570982674,35.4467,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8896,4,NaN,NaN,35.44668570982674,35.4467,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8896,5,NaN,NaN,35.44668570982674,35.4467,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8896,6,NaN,NaN,35.44668570982674,35.4467,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8897,1,NaN,NaN,47.577224442280674,47.5772,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8897,2,NaN,NaN,47.577224442280674,47.5772,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8897,3,NaN,NaN,47.577224442280674,47.5772,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8897,4,NaN,NaN,47.577224442280674,47.5772,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8897,5,NaN,NaN,47.577224442280674,47.5772,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8897,6,NaN,NaN,47.577224442280674,47.5772,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8898,1,NaN,NaN,21.658434554990883,21.6584,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8898,2,NaN,NaN,21.658434554990883,21.6584,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8898,3,NaN,NaN,21.658434554990883,21.6584,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8898,4,NaN,NaN,21.658434554990883,21.6584,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8898,5,NaN,NaN,21.658434554990883,21.6584,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8898,6,NaN,NaN,21.658434554990883,21.6584,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8899,1,NaN,NaN,59.79407527078344,59.7941,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3512.96,11736.29,4749.25,32547.0,5183.74
8899,2,NaN,NaN,59.79407527078344,59.7941,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3512.96,11736.29,4749.25,32547.0,5183.74
8899,3,NaN,NaN,59.79407527078344,59.7941,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3512.96,11736.29,4749.25,32547.0,5183.74
8899,4,NaN,NaN,59.79407527078344,59.7941,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3512.96,11736.29,4749.25,32547.0,5183.74
8899,5,NaN,NaN,59.79407527078344,59.7941,200.0,100.0,25.0,0.0,75.0,125.0,60.79,3512.96,11736.29,4749.25,32547.0,5183.74
8899,6,NaN,NaN,59.79407527078344,59.7941,100.0,100.0,0.0,0.0,-0.0,125.0,60.79,3512.96,11736.29,4749.25,32547.0,5183.74
8900,1,NaN,NaN,8.184699322875487,8.1847,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8900,2,NaN,NaN,8.184699322875487,8.1847,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8900,3,NaN,NaN,8.184699322875487,8.1847,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8900,4,NaN,NaN,8.184699322875487,8.1847,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8900,5,NaN,NaN,8.184699322875487,8.1847,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8900,6,NaN,NaN,8.184699322875487,8.1847,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8901,1,NaN,NaN,55.259859943033,55.2599,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4079.74,10829.76,4409.5,31188.0,4844.52
8901,2,NaN,NaN,55.259859943033,55.2599,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4079.74,10829.76,4409.5,31188.0,4844.52
8901,3,NaN,NaN,55.259859943033,55.2599,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4079.74,10829.76,4409.5,31188.0,4844.52
8901,4,NaN,NaN,55.259859943033,55.2599,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4079.74,10829.76,4409.5,31188.0,4844.52
8901,5,NaN,NaN,55.259859943033,55.2599,200.0,100.0,25.0,0.0,75.0,125.0,56.26,4079.74,10829.76,4409.5,31188.0,4844.52
8901,6,NaN,NaN,55.259859943033,55.2599,100.0,100.0,0.0,0.0,-0.0,125.0,56.26,4079.74,10829.76,4409.5,31188.0,4844.52
8902,1,NaN,NaN,41.866345657053,41.8663,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8902,2,NaN,NaN,41.866345657053,41.8663,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8902,3,NaN,NaN,41.866345657053,41.8663,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8902,4,NaN,NaN,41.866345657053,41.8663,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8902,5,NaN,NaN,41.866345657053,41.8663,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8902,6,NaN,NaN,41.866345657053,41.8663,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8903,1,NaN,NaN,33.31929742091299,33.3193,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8903,2,NaN,NaN,33.31929742091299,33.3193,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8903,3,NaN,NaN,33.31929742091299,33.3193,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8903,4,NaN,NaN,33.31929742091299,33.3193,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8903,5,NaN,NaN,33.31929742091299,33.3193,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8903,6,NaN,NaN,33.31929742091299,33.3193,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8904,1,NaN,NaN,17.928214188656728,17.9282,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8904,2,NaN,NaN,17.928214188656728,17.9282,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8904,3,NaN,NaN,17.928214188656728,17.9282,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8904,4,NaN,NaN,17.928214188656728,17.9282,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8904,5,NaN,NaN,17.928214188656728,17.9282,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8904,6,NaN,NaN,17.928214188656728,17.9282,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8905,1,NaN,NaN,40.86428859046967,40.8643,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8905,2,NaN,NaN,40.86428859046967,40.8643,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8905,3,NaN,NaN,40.86428859046967,40.8643,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8905,4,NaN,NaN,40.86428859046967,40.8643,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8905,5,NaN,NaN,40.86428859046967,40.8643,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8905,6,NaN,NaN,40.86428859046967,40.8643,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8906,1,NaN,NaN,17.85153738189916,17.8515,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8906,2,NaN,NaN,17.85153738189916,17.8515,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8906,3,NaN,NaN,17.85153738189916,17.8515,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8906,4,NaN,NaN,17.85153738189916,17.8515,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8906,5,NaN,NaN,17.85153738189916,17.8515,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8906,6,NaN,NaN,17.85153738189916,17.8515,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8907,1,NaN,NaN,19.427065265826144,19.4271,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8907,2,NaN,NaN,19.427065265826144,19.4271,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8907,3,NaN,NaN,19.427065265826144,19.4271,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8907,4,NaN,NaN,19.427065265826144,19.4271,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8907,5,NaN,NaN,19.427065265826144,19.4271,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8907,6,NaN,NaN,19.427065265826144,19.4271,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8908,1,NaN,NaN,20.866456092315854,20.8665,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8908,2,NaN,NaN,20.866456092315854,20.8665,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8908,3,NaN,NaN,20.866456092315854,20.8665,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8908,4,NaN,NaN,20.866456092315854,20.8665,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8908,5,NaN,NaN,20.866456092315854,20.8665,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8908,6,NaN,NaN,20.866456092315854,20.8665,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8909,1,NaN,NaN,14.861681715727444,14.8617,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8909,2,NaN,NaN,14.861681715727444,14.8617,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8909,3,NaN,NaN,14.861681715727444,14.8617,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8909,4,NaN,NaN,14.861681715727444,14.8617,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8909,5,NaN,NaN,14.861681715727444,14.8617,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8909,6,NaN,NaN,14.861681715727444,14.8617,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8910,1,NaN,NaN,37.74717648939168,37.7472,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8910,2,NaN,NaN,37.74717648939168,37.7472,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8910,3,NaN,NaN,37.74717648939168,37.7472,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8910,4,NaN,NaN,37.74717648939168,37.7472,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8910,5,NaN,NaN,37.74717648939168,37.7472,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8910,6,NaN,NaN,37.74717648939168,37.7472,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8911,1,NaN,NaN,37.50260382694763,37.5026,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8911,2,NaN,NaN,37.50260382694763,37.5026,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8911,3,NaN,NaN,37.50260382694763,37.5026,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8911,4,NaN,NaN,37.50260382694763,37.5026,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8911,5,NaN,NaN,37.50260382694763,37.5026,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8911,6,NaN,NaN,37.50260382694763,37.5026,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8912,1,NaN,NaN,49.34386940549716,49.3439,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4819.24,9646.26,3965.5,29412.0,4400.02
8912,2,NaN,NaN,49.34386940549716,49.3439,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4819.24,9646.26,3965.5,29412.0,4400.02
8912,3,NaN,NaN,49.34386940549716,49.3439,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4819.24,9646.26,3965.5,29412.0,4400.02
8912,4,NaN,NaN,49.34386940549716,49.3439,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4819.24,9646.26,3965.5,29412.0,4400.02
8912,5,NaN,NaN,49.34386940549716,49.3439,200.0,100.0,25.0,0.0,75.0,125.0,50.34,4819.24,9646.26,3965.5,29412.0,4400.02
8912,6,NaN,NaN,49.34386940549716,49.3439,100.0,100.0,0.0,0.0,-0.0,125.0,50.34,4819.24,9646.26,3965.5,29412.0,4400.02
8913,1,NaN,NaN,22.498929503173763,22.4989,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8913,2,NaN,NaN,22.498929503173763,22.4989,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8913,3,NaN,NaN,22.498929503173763,22.4989,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8913,4,NaN,NaN,22.498929503173763,22.4989,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8913,5,NaN,NaN,22.498929503173763,22.4989,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8913,6,NaN,NaN,22.498929503173763,22.4989,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8914,1,NaN,NaN,34.36135450547328,34.3614,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8914,2,NaN,NaN,34.36135450547328,34.3614,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8914,3,NaN,NaN,34.36135450547328,34.3614,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8914,4,NaN,NaN,34.36135450547328,34.3614,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8914,5,NaN,NaN,34.36135450547328,34.3614,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8914,6,NaN,NaN,34.36135450547328,34.3614,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8915,1,NaN,NaN,6.754730752796203,6.7547,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8915,2,NaN,NaN,6.754730752796203,6.7547,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8915,3,NaN,NaN,6.754730752796203,6.7547,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8915,4,NaN,NaN,6.754730752796203,6.7547,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8915,5,NaN,NaN,6.754730752796203,6.7547,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8915,6,NaN,NaN,6.754730752796203,6.7547,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8916,1,NaN,NaN,44.081030039094216,44.081,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8916,2,NaN,NaN,44.081030039094216,44.081,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8916,3,NaN,NaN,44.081030039094216,44.081,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8916,4,NaN,NaN,44.081030039094216,44.081,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8916,5,NaN,NaN,44.081030039094216,44.081,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8916,6,NaN,NaN,44.081030039094216,44.081,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8917,1,NaN,NaN,22.525921675531652,22.5259,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8917,2,NaN,NaN,22.525921675531652,22.5259,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8917,3,NaN,NaN,22.525921675531652,22.5259,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8917,4,NaN,NaN,22.525921675531652,22.5259,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8917,5,NaN,NaN,22.525921675531652,22.5259,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8917,6,NaN,NaN,22.525921675531652,22.5259,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8918,1,NaN,NaN,50.5683547639211,50.5684,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4666.18,9891.57,4057.75,29781.0,4492.96
8918,2,NaN,NaN,50.5683547639211,50.5684,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4666.18,9891.57,4057.75,29781.0,4492.96
8918,3,NaN,NaN,50.5683547639211,50.5684,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4666.18,9891.57,4057.75,29781.0,4492.96
8918,4,NaN,NaN,50.5683547639211,50.5684,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4666.18,9891.57,4057.75,29781.0,4492.96
8918,5,NaN,NaN,50.5683547639211,50.5684,200.0,100.0,25.0,0.0,75.0,125.0,51.57,4666.18,9891.57,4057.75,29781.0,4492.96
8918,6,NaN,NaN,50.5683547639211,50.5684,100.0,100.0,0.0,0.0,-0.0,125.0,51.57,4666.18,9891.57,4057.75,29781.0,4492.96
8919,1,NaN,NaN,54.200356147641195,54.2004,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4212.18,10617.82,4330.0,30870.0,4764.96
8919,2,NaN,NaN,54.200356147641195,54.2004,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4212.18,10617.82,4330.0,30870.0,4764.96
8919,3,NaN,NaN,54.200356147641195,54.2004,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4212.18,10617.82,4330.0,30870.0,4764.96
8919,4,NaN,NaN,54.200356147641195,54.2004,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4212.18,10617.82,4330.0,30870.0,4764.96
8919,5,NaN,NaN,54.200356147641195,54.2004,200.0,100.0,25.0,0.0,75.0,125.0,55.2,4212.18,10617.82,4330.0,30870.0,4764.96
8919,6,NaN,NaN,54.200356147641195,54.2004,100.0,100.0,0.0,0.0,-0.0,125.0,55.2,4212.18,10617.82,4330.0,30870.0,4764.96
8920,1,NaN,NaN,16.506759221910173,16.5068,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8920,2,NaN,NaN,16.506759221910173,16.5068,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8920,3,NaN,NaN,16.506759221910173,16.5068,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8920,4,NaN,NaN,16.506759221910173,16.5068,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8920,5,NaN,NaN,16.506759221910173,16.5068,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8920,6,NaN,NaN,16.506759221910173,16.5068,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8921,1,NaN,NaN,50.95776902507795,50.9578,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4617.5,9969.5,4087.0,29898.0,4522.28
8921,2,NaN,NaN,50.95776902507795,50.9578,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4617.5,9969.5,4087.0,29898.0,4522.28
8921,3,NaN,NaN,50.95776902507795,50.9578,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4617.5,9969.5,4087.0,29898.0,4522.28
8921,4,NaN,NaN,50.95776902507795,50.9578,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4617.5,9969.5,4087.0,29898.0,4522.28
8921,5,NaN,NaN,50.95776902507795,50.9578,200.0,100.0,25.0,0.0,75.0,125.0,51.96,4617.5,9969.5,4087.0,29898.0,4522.28
8921,6,NaN,NaN,50.95776902507795,50.9578,100.0,100.0,0.0,0.0,-0.0,125.0,51.96,4617.5,9969.5,4087.0,29898.0,4522.28
8922,1,NaN,NaN,15.079623027651714,15.0796,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8922,2,NaN,NaN,15.079623027651714,15.0796,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8922,3,NaN,NaN,15.079623027651714,15.0796,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8922,4,NaN,NaN,15.079623027651714,15.0796,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8922,5,NaN,NaN,15.079623027651714,15.0796,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
