sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
9199,5,NaN,NaN,NaN,31.0674,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9199,6,NaN,NaN,NaN,31.0674,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9200,1,NaN,NaN,NaN,55.5038,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4049.25,10878.26,4427.5,31260.0,4862.02
9200,2,NaN,NaN,NaN,55.5038,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4049.25,10878.26,4427.5,31260.0,4862.02
9200,3,NaN,NaN,NaN,55.5038,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4049.25,10878.26,4427.5,31260.0,4862.02
9200,4,NaN,NaN,NaN,55.5038,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4049.25,10878.26,4427.5,31260.0,4862.02
9200,5,NaN,NaN,NaN,55.5038,200.0,100.0,25.0,0.0,75.0,125.0,56.5,4049.25,10878.26,4427.5,31260.0,4862.02
9200,6,NaN,NaN,NaN,55.5038,100.0,100.0,0.0,0.0,-0.0,125.0,56.5,4049.25,10878.26,4427.5,31260.0,4862.02
9201,1,NaN,NaN,NaN,45.8954,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9201,2,NaN,NaN,NaN,45.8954,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9201,3,NaN,NaN,NaN,45.8954,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9201,4,NaN,NaN,NaN,45.8954,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9201,5,NaN,NaN,NaN,45.8954,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9201,6,NaN,NaN,NaN,45.8954,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9202,1,NaN,NaN,NaN,49.3716,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4815.77,9651.98,3967.75,29421.0,4402.55
9202,2,NaN,NaN,NaN,49.3716,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4815.77,9651.98,3967.75,29421.0,4402.55
9202,3,NaN,NaN,NaN,49.3716,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4815.77,9651.98,3967.75,29421.0,4402.55
9202,4,NaN,NaN,NaN,49.3716,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4815.77,9651.98,3967.75,29421.0,4402.55
9202,5,NaN,NaN,NaN,49.3716,200.0,100.0,25.0,0.0,75.0,125.0,50.37,4815.77,9651.98,3967.75,29421.0,4402.55
9202,6,NaN,NaN,NaN,49.3716,100.0,100.0,0.0,0.0,-0.0,125.0,50.37,4815.77,9651.98,3967.75,29421.0,4402.55
9203,1,NaN,NaN,NaN,35.8035,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9203,2,NaN,NaN,NaN,35.8035,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9203,3,NaN,NaN,NaN,35.8035,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9203,4,NaN,NaN,NaN,35.8035,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9203,5,NaN,NaN,NaN,35.8035,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9203,6,NaN,NaN,NaN,35.8035,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9204,1,NaN,NaN,NaN,50.7076,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4648.77,9919.48,4068.25,29823.0,4503.55
9204,2,NaN,NaN,NaN,50.7076,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4648.77,9919.48,4068.25,29823.0,4503.55
9204,3,NaN,NaN,NaN,50.7076,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4648.77,9919.48,4068.25,29823.0,4503.55
9204,4,NaN,NaN,NaN,50.7076,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4648.77,9919.48,4068.25,29823.0,4503.55
9204,5,NaN,NaN,NaN,50.7076,200.0,100.0,25.0,0.0,75.0,125.0,51.71,4648.77,9919.48,4068.25,29823.0,4503.55
9204,6,NaN,NaN,NaN,50.7076,100.0,100.0,0.0,0.0,-0.0,125.0,51.71,4648.77,9919.48,4068.25,29823.0,4503.55
9205,1,NaN,NaN,NaN,37.5338,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9205,2,NaN,NaN,NaN,37.5338,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9205,3,NaN,NaN,NaN,37.5338,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9205,4,NaN,NaN,NaN,37.5338,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9205,5,NaN,NaN,NaN,37.5338,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9205,6,NaN,NaN,NaN,37.5338,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9206,1,NaN,NaN,NaN,48.423,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9206,2,NaN,NaN,NaN,48.423,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9206,3,NaN,NaN,NaN,48.423,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9206,4,NaN,NaN,NaN,48.423,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9206,5,NaN,NaN,NaN,48.423,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9206,6,NaN,NaN,NaN,48.423,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9207,1,NaN,NaN,NaN,45.7162,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9207,2,NaN,NaN,NaN,45.7162,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9207,3,NaN,NaN,NaN,45.7162,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9207,4,NaN,NaN,NaN,45.7162,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9207,5,NaN,NaN,NaN,45.7162,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9207,6,NaN,NaN,NaN,45.7162,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9208,1,NaN,NaN,NaN,24.3445,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9208,2,NaN,NaN,NaN,24.3445,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9208,3,NaN,NaN,NaN,24.3445,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9208,4,NaN,NaN,NaN,24.3445,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9208,5,NaN,NaN,NaN,24.3445,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9208,6,NaN,NaN,NaN,24.3445,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9209,1,NaN,NaN,NaN,49.2766,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4827.65,9633.35,3961.0,29394.0,4396.43
9209,2,NaN,NaN,NaN,49.2766,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4827.65,9633.35,3961.0,29394.0,4396.43
9209,3,NaN,NaN,NaN,49.2766,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4827.65,9633.35,3961.0,29394.0,4396.43
9209,4,NaN,NaN,NaN,49.2766,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4827.65,9633.35,3961.0,29394.0,4396.43
9209,5,NaN,NaN,NaN,49.2766,200.0,100.0,25.0,0.0,75.0,125.0,50.28,4827.65,9633.35,3961.0,29394.0,4396.43
9209,6,NaN,NaN,NaN,49.2766,100.0,100.0,0.0,0.0,-0.0,125.0,50.28,4827.65,9633.35,3961.0,29394.0,4396.43
9210,1,NaN,NaN,NaN,42.2444,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9210,2,NaN,NaN,NaN,42.2444,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9210,3,NaN,NaN,NaN,42.2444,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9210,4,NaN,NaN,NaN,42.2444,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9210,5,NaN,NaN,NaN,42.2444,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9210,6,NaN,NaN,NaN,42.2444,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9211,1,NaN,NaN,NaN,44.2635,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9211,2,NaN,NaN,NaN,44.2635,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9211,3,NaN,NaN,NaN,44.2635,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9211,4,NaN,NaN,NaN,44.2635,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9211,5,NaN,NaN,NaN,44.2635,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9211,6,NaN,NaN,NaN,44.2635,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9212,1,NaN,NaN,NaN,42.8825,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9212,2,NaN,NaN,NaN,42.8825,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9212,3,NaN,NaN,NaN,42.8825,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9212,4,NaN,NaN,NaN,42.8825,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9212,5,NaN,NaN,NaN,42.8825,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9212,6,NaN,NaN,NaN,42.8825,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9213,1,NaN,NaN,NaN,30.7887,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9213,2,NaN,NaN,NaN,30.7887,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9213,3,NaN,NaN,NaN,30.7887,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9213,4,NaN,NaN,NaN,30.7887,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9213,5,NaN,NaN,NaN,30.7887,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9213,6,NaN,NaN,NaN,30.7887,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9214,1,NaN,NaN,NaN,51.4257,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4559.0,10063.25,4122.25,30039.0,4557.78
9214,2,NaN,NaN,NaN,51.4257,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4559.0,10063.25,4122.25,30039.0,4557.78
9214,3,NaN,NaN,NaN,51.4257,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4559.0,10063.25,4122.25,30039.0,4557.78
9214,4,NaN,NaN,NaN,51.4257,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4559.0,10063.25,4122.25,30039.0,4557.78
9214,5,NaN,NaN,NaN,51.4257,200.0,100.0,25.0,0.0,75.0,125.0,52.43,4559.0,10063.25,4122.25,30039.0,4557.78
9214,6,NaN,NaN,NaN,51.4257,100.0,100.0,0.0,0.0,-0.0,125.0,52.43,4559.0,10063.25,4122.25,30039.0,4557.78
9215,1,NaN,NaN,NaN,50.9347,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4620.38,9964.37,4084.75,29889.0,4519.16
9215,2,NaN,NaN,NaN,50.9347,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4620.38,9964.37,4084.75,29889.0,4519.16
9215,3,NaN,NaN,NaN,50.9347,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4620.38,9964.37,4084.75,29889.0,4519.16
9215,4,NaN,NaN,NaN,50.9347,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4620.38,9964.37,4084.75,29889.0,4519.16
9215,5,NaN,NaN,NaN,50.9347,200.0,100.0,25.0,0.0,75.0,125.0,51.93,4620.38,9964.37,4084.75,29889.0,4519.16
9215,6,NaN,NaN,NaN,50.9347,100.0,100.0,0.0,0.0,-0.0,125.0,51.93,4620.38,9964.37,4084.75,29889.0,4519.16
9216,1,NaN,NaN,NaN,28.8835,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9216,2,NaN,NaN,NaN,28.8835,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9216,3,NaN,NaN,NaN,28.8835,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9216,4,NaN,NaN,NaN,28.8835,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9216,5,NaN,NaN,NaN,28.8835,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9216,6,NaN,NaN,NaN,28.8835,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9217,1,NaN,NaN,NaN,49.1952,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4837.82,9617.18,3955.0,29370.0,4390.6
9217,2,NaN,NaN,NaN,49.1952,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4837.82,9617.18,3955.0,29370.0,4390.6
9217,3,NaN,NaN,NaN,49.1952,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4837.82,9617.18,3955.0,29370.0,4390.6
9217,4,NaN,NaN,NaN,49.1952,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4837.82,9617.18,3955.0,29370.0,4390.6
9217,5,NaN,NaN,NaN,49.1952,200.0,100.0,25.0,0.0,75.0,125.0,50.2,4837.82,9617.18,3955.0,29370.0,4390.6
9217,6,NaN,NaN,NaN,49.1952,100.0,100.0,0.0,0.0,-0.0,125.0,50.2,4837.82,9617.18,3955.0,29370.0,4390.6
9218,1,NaN,NaN,NaN,35.75,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9218,2,NaN,NaN,NaN,35.75,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9218,3,NaN,NaN,NaN,35.75,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9218,4,NaN,NaN,NaN,35.75,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9218,5,NaN,NaN,NaN,35.75,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9218,6,NaN,NaN,NaN,35.75,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9219,1,NaN,NaN,NaN,34.2053,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9219,2,NaN,NaN,NaN,34.2053,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9219,3,NaN,NaN,NaN,34.2053,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9219,4,NaN,NaN,NaN,34.2053,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9219,5,NaN,NaN,NaN,34.2053,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9219,6,NaN,NaN,NaN,34.2053,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9220,1,NaN,NaN,NaN,23.3458,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9220,2,NaN,NaN,NaN,23.3458,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9220,3,NaN,NaN,NaN,23.3458,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9220,4,NaN,NaN,NaN,23.3458,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9220,5,NaN,NaN,NaN,23.3458,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9220,6,NaN,NaN,NaN,23.3458,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9221,1,NaN,NaN,NaN,39.4576,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9221,2,NaN,NaN,NaN,39.4576,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9221,3,NaN,NaN,NaN,39.4576,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9221,4,NaN,NaN,NaN,39.4576,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9221,5,NaN,NaN,NaN,39.4576,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9221,6,NaN,NaN,NaN,39.4576,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9222,1,NaN,NaN,NaN,31.1127,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9222,2,NaN,NaN,NaN,31.1127,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9222,3,NaN,NaN,NaN,31.1127,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9222,4,NaN,NaN,NaN,31.1127,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9222,5,NaN,NaN,NaN,31.1127,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9222,6,NaN,NaN,NaN,31.1127,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9223,1,NaN,NaN,NaN,45.4687,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9223,2,NaN,NaN,NaN,45.4687,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9223,3,NaN,NaN,NaN,45.4687,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9223,4,NaN,NaN,NaN,45.4687,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9223,5,NaN,NaN,NaN,45.4687,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9223,6,NaN,NaN,NaN,45.4687,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9224,1,NaN,NaN,NaN,40.2433,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9224,2,NaN,NaN,NaN,40.2433,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9224,3,NaN,NaN,NaN,40.2433,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9224,4,NaN,NaN,NaN,40.2433,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9224,5,NaN,NaN,NaN,40.2433,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9224,6,NaN,NaN,NaN,40.2433,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9225,1,NaN,NaN,NaN,40.5495,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9225,2,NaN,NaN,NaN,40.5495,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9225,3,NaN,NaN,NaN,40.5495,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9225,4,NaN,NaN,NaN,40.5495,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9225,5,NaN,NaN,NaN,40.5495,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9225,6,NaN,NaN,NaN,40.5495,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9226,1,NaN,NaN,NaN,50.6184,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4659.93,9901.57,4061.5,29796.0,4496.71
9226,2,NaN,NaN,NaN,50.6184,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4659.93,9901.57,4061.5,29796.0,4496.71
9226,3,NaN,NaN,NaN,50.6184,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4659.93,9901.57,4061.5,29796.0,4496.71
9226,4,NaN,NaN,NaN,50.6184,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4659.93,9901.57,4061.5,29796.0,4496.71
9226,5,NaN,NaN,NaN,50.6184,200.0,100.0,25.0,0.0,75.0,125.0,51.62,4659.93,9901.57,4061.5,29796.0,4496.71
9226,6,NaN,NaN,NaN,50.6184,100.0,100.0,0.0,0.0,-0.0,125.0,51.62,4659.93,9901.57,4061.5,29796.0,4496.71
9227,1,NaN,NaN,NaN,38.1943,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9227,2,NaN,NaN,NaN,38.1943,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9227,3,NaN,NaN,NaN,38.1943,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9227,4,NaN,NaN,NaN,38.1943,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9227,5,NaN,NaN,NaN,38.1943,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9227,6,NaN,NaN,NaN,38.1943,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9228,1,NaN,NaN,NaN,28.3647,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9228,2,NaN,NaN,NaN,28.3647,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9228,3,NaN,NaN,NaN,28.3647,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9228,4,NaN,NaN,NaN,28.3647,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9228,5,NaN,NaN,NaN,28.3647,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9228,6,NaN,NaN,NaN,28.3647,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9229,1,NaN,NaN,NaN,46.7138,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9229,2,NaN,NaN,NaN,46.7138,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9229,3,NaN,NaN,NaN,46.7138,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9229,4,NaN,NaN,NaN,46.7138,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9229,5,NaN,NaN,NaN,46.7138,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9229,6,NaN,NaN,NaN,46.7138,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9230,1,NaN,NaN,NaN,58.1607,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3717.13,11409.87,4627.0,32058.0,5061.91
9230,2,NaN,NaN,NaN,58.1607,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3717.13,11409.87,4627.0,32058.0,5061.91
